# taken from http://gta.st.ewi.tudelft.nl/datasets/gta-t3/
PlayerID,Timestamp,Event
26,0.342160066700512,PLAYER_LOGOUT
26,0.348831086441894,PLAYER_LOGOUT
26,0.349377346201001,PLAYER_LOGOUT
26,0.349605600131076,PLAYER_LOGOUT
26,0.349771544289576,PLAYER_LOGOUT
26,0.350924275063742,PLAYER_LOGOUT
26,0.351070525460241,PLAYER_LOGOUT
26,0.351086183615274,PLAYER_LOGOUT
26,0.35111265719698,PLAYER_LOGOUT
26,0.351562546661706,PLAYER_LOGOUT
26,0.361844466093234,PLAYER_LOGOUT
26,0.361854474398513,PLAYER_LOGOUT
26,0.362441413075851,PLAYER_LOGOUT
26,0.363657422167266,PLAYER_LOGOUT
26,0.366799384327801,PLAYER_LOGOUT
26,0.366994384856466,PLAYER_LOGOUT
26,0.369250934848354,PLAYER_LOGOUT
27,0.425908273882117,PLAYER_LOGIN
27,0.425971067926529,PLAYER_LOGOUT
27,0.430615405848886,PLAYER_LOGIN
27,0.430615405848886,PLAYER_LOGOUT
27,0.431351500559739,PLAYER_LOGIN
27,0.431752478468019,PLAYER_LOGOUT
27,0.432581553563401,PLAYER_LOGIN
27,0.433148314205901,PLAYER_LOGOUT
27,0.436213599834056,PLAYER_LOGIN
27,0.436242656204221,PLAYER_LOGOUT
27,0.436639759929813,PLAYER_LOGIN
27,0.436969226882631,PLAYER_LOGOUT
27,0.438625278557771,PLAYER_LOGIN
27,0.438839004302764,PLAYER_LOGOUT
27,0.438838358605649,PLAYER_LOGIN
27,0.439117138334957,PLAYER_LOGOUT
27,0.449637642850398,PLAYER_LOGIN
27,0.449677353222957,PLAYER_LOGOUT
27,0.450470592128468,PLAYER_LOGIN
27,0.450772778378186,PLAYER_LOGOUT
27,0.452117119771165,PLAYER_LOGIN
27,0.452773632312621,PLAYER_LOGOUT
27,0.452785416284965,PLAYER_LOGIN
27,0.453056124800338,PLAYER_LOGOUT
27,0.463390991395279,PLAYER_LOGIN
27,0.465022345155778,PLAYER_LOGOUT
27,0.475672150518454,PLAYER_LOGIN
27,0.476194196635757,PLAYER_LOGOUT
27,0.476195165181429,PLAYER_LOGIN
27,0.476563696809691,PLAYER_LOGOUT
27,0.47919765676517,PLAYER_LOGIN
27,0.479245276927386,PLAYER_LOGOUT
27,0.534869662001774,PLAYER_LOGIN
27,0.535065953924668,PLAYER_LOGOUT
27,0.536099715005436,PLAYER_LOGIN
27,0.536490038911322,PLAYER_LOGOUT
27,0.548836090594534,PLAYER_LOGIN
27,0.550106015395033,PLAYER_LOGOUT
27,0.550162998165413,PLAYER_LOGIN
27,0.550309732834747,PLAYER_LOGOUT
27,0.550792552852327,PLAYER_LOGIN
27,0.551008215688664,PLAYER_LOGOUT
27,0.561998626279388,PLAYER_LOGIN
27,0.561998626279388,PLAYER_LOGOUT
27,0.56200831173611,PLAYER_LOGIN
27,0.56200831173611,PLAYER_LOGOUT
27,0.562066424476441,PLAYER_LOGIN
27,0.562078531297343,PLAYER_LOGOUT
27,0.563209308369607,PLAYER_LOGIN
27,0.563575902906525,PLAYER_LOGOUT
27,0.563596726638477,PLAYER_LOGIN
27,0.564093429144023,PLAYER_LOGOUT
27,0.564545901397208,PLAYER_LOGIN
27,0.564794656210678,PLAYER_LOGOUT
27,0.576962656914488,PLAYER_LOGIN
27,0.577094701974461,PLAYER_LOGOUT
27,0.577098253308592,PLAYER_LOGIN
27,0.577648710098945,PLAYER_LOGOUT
27,0.578183024461428,PLAYER_LOGIN
27,0.579080543450977,PLAYER_LOGOUT
27,0.588236528538602,PLAYER_LOGIN
27,0.588432820461496,PLAYER_LOGOUT
27,0.589650605219977,PLAYER_LOGIN
27,0.590249973566774,PLAYER_LOGOUT
27,0.591597382021048,PLAYER_LOGIN
27,0.59247101021735,PLAYER_LOGOUT
27,0.592527185866336,PLAYER_LOGIN
27,0.59286456260881,PLAYER_LOGOUT
27,0.601457176963787,PLAYER_LOGIN
27,0.601842335292755,PLAYER_LOGOUT
27,0.602483835376292,PLAYER_LOGIN
27,0.602695139757105,PLAYER_LOGOUT
27,0.603355526481249,PLAYER_LOGIN
27,0.604080482916872,PLAYER_LOGOUT
27,0.604207846672763,PLAYER_LOGIN
27,0.604392516047591,PLAYER_LOGOUT
27,0.604566208571468,PLAYER_LOGIN
27,0.604901486798319,PLAYER_LOGOUT
27,0.605447585133147,PLAYER_LOGIN
27,0.605761071082374,PLAYER_LOGOUT
27,0.6066292108532,PLAYER_LOGIN
27,0.607212436772128,PLAYER_LOGOUT
27,0.612818217698397,PLAYER_LOGIN
27,0.613515086309526,PLAYER_LOGOUT
27,0.61444537442765,PLAYER_LOGIN
27,0.614823430088356,PLAYER_LOGOUT
27,0.614823107239798,PLAYER_LOGIN
27,0.615216013934144,PLAYER_LOGOUT
27,0.615404234643103,PLAYER_LOGIN
27,0.615718043440888,PLAYER_LOGOUT
27,0.617041076829078,PLAYER_LOGIN
27,0.617119851877082,PLAYER_LOGOUT
27,0.61860043536128,PLAYER_LOGIN
27,0.619375110474741,PLAYER_LOGOUT
27,0.619375271899019,PLAYER_LOGIN
27,0.619706675943182,PLAYER_LOGOUT
27,0.620450357595133,PLAYER_LOGIN
27,0.620467468568675,PLAYER_LOGOUT
27,0.627046153622643,PLAYER_LOGIN
27,0.627782248333496,PLAYER_LOGOUT
27,0.62943910713003,PLAYER_LOGOUT
27,0.631268689904768,PLAYER_LOGOUT
27,0.631960070090422,PLAYER_LOGOUT
27,0.632373154819604,PLAYER_LOGOUT
27,0.632699877559685,PLAYER_LOGOUT
27,0.632937332673646,PLAYER_LOGOUT
27,0.632946372433253,PLAYER_LOGOUT
27,0.633943974475593,PLAYER_LOGOUT
27,0.6345470555808,PLAYER_LOGOUT
27,0.639899723238074,PLAYER_LOGOUT
27,0.640615478489811,PLAYER_LOGOUT
27,0.641004188152911,PLAYER_LOGOUT
27,0.641838428825211,PLAYER_LOGOUT
27,0.642578397718752,PLAYER_LOGOUT
27,0.642738530603218,PLAYER_LOGOUT
27,0.643287211726505,PLAYER_LOGOUT
27,0.644078190692115,PLAYER_LOGOUT
27,0.645996072547299,PLAYER_LOGOUT
27,0.647316845995588,PLAYER_LOGOUT
27,0.648323487797535,PLAYER_LOGOUT
27,0.658007491700774,PLAYER_LOGOUT
28,0.0545744815657509,PLAYER_LOGOUT
28,0.0556074355251253,PLAYER_LOGOUT
28,0.0559812941545847,PLAYER_LOGOUT
28,0.0597863872520019,PLAYER_LOGOUT
28,0.0624116302964315,PLAYER_LOGOUT
28,0.0716084557265666,PLAYER_LOGOUT
28,0.0717577731843602,PLAYER_LOGOUT
28,0.0740049605680843,PLAYER_LOGOUT
28,0.0869549004778966,PLAYER_LOGOUT
28,0.103550446297775,PLAYER_LOGOUT
28,0.115214157554939,PLAYER_LOGOUT
28,0.116938975972803,PLAYER_LOGOUT
28,0.124960148381197,PLAYER_LOGOUT
28,0.140132577760093,PLAYER_LOGOUT
28,0.14223206192881,PLAYER_LOGOUT
28,0.174204238840134,PLAYER_LOGOUT
28,0.197562170543136,PLAYER_LOGOUT
28,0.202527097082983,PLAYER_LOGOUT
28,0.208092037666741,PLAYER_LOGOUT
28,0.213335259663059,PLAYER_LOGOUT
28,0.214578710881853,PLAYER_LOGOUT
28,0.22423075277791,PLAYER_LOGOUT
28,0.254631464336131,PLAYER_LOGOUT
28,0.2655321230279,PLAYER_LOGOUT
28,0.269912532254589,PLAYER_LOGOUT
28,0.271154046382038,PLAYER_LOGOUT
28,0.284238291291725,PLAYER_LOGOUT
28,0.286060609973922,PLAYER_LOGOUT
28,0.294010110002575,PLAYER_LOGOUT
28,0.294217701624978,PLAYER_LOGOUT
28,0.307349889545437,PLAYER_LOGOUT
28,0.312239592371411,PLAYER_LOGOUT
28,0.314061911053608,PLAYER_LOGOUT
28,0.327032513271094,PLAYER_LOGOUT
28,0.349665165689915,PLAYER_LOGOUT
28,0.365215650729517,PLAYER_LOGOUT
28,0.367625230937609,PLAYER_LOGOUT
28,0.416781506588935,PLAYER_LOGOUT
28,0.420240990305665,PLAYER_LOGOUT
28,0.422247009817018,PLAYER_LOGOUT
28,0.437892735181049,PLAYER_LOGOUT
28,0.451951175612666,PLAYER_LOGOUT
28,0.461325244900809,PLAYER_LOGOUT
28,0.463122865668365,PLAYER_LOGOUT
28,0.479473369433183,PLAYER_LOGOUT
28,0.479882095706841,PLAYER_LOGOUT
28,0.481035956450958,PLAYER_LOGOUT
28,0.504187103652951,PLAYER_LOGOUT
28,0.52315639349105,PLAYER_LOGOUT
28,0.532979222273968,PLAYER_LOGOUT
28,0.536535237709357,PLAYER_LOGOUT
28,0.5444537442765,PLAYER_LOGOUT
28,0.548060285511122,PLAYER_LOGOUT
28,0.548832216411845,PLAYER_LOGOUT
29,0.37803306130652,PLAYER_LOGIN
29,0.37809117404685,PLAYER_LOGOUT
29,0.37809117404685,PLAYER_LOGIN
29,0.378495380440704,PLAYER_LOGOUT
29,0.380715932818444,PLAYER_LOGIN
29,0.38079680638207,PLAYER_LOGOUT
29,0.380832158299105,PLAYER_LOGIN
29,0.380866703094746,PLAYER_LOGOUT
29,0.38086121466927,PLAYER_LOGIN
29,0.380871545823106,PLAYER_LOGOUT
29,0.380880585582713,PLAYER_LOGIN
29,0.380938214050208,PLAYER_LOGOUT
29,0.380948383779766,PLAYER_LOGIN
29,0.381059443683508,PLAYER_LOGOUT
29,0.381054923803705,PLAYER_LOGIN
29,0.381065739230377,PLAYER_LOGOUT
29,0.381093665630592,PLAYER_LOGIN
29,0.381279464975371,PLAYER_LOGOUT
29,0.381684478490618,PLAYER_LOGIN
29,0.382987818116808,PLAYER_LOGOUT
29,0.382982329691333,PLAYER_LOGIN
29,0.383013323152842,PLAYER_LOGOUT
29,0.384212382694994,PLAYER_LOGIN
29,0.384416907256102,PLAYER_LOGOUT
29,0.384415777286151,PLAYER_LOGIN
29,0.384812558163185,PLAYER_LOGOUT
29,0.391524902519914,PLAYER_LOGIN
29,0.391899083997931,PLAYER_LOGOUT
29,0.391922006245505,PLAYER_LOGIN
29,0.394526586982262,PLAYER_LOGOUT
29,0.394527394103655,PLAYER_LOGIN
29,0.394917072312427,PLAYER_LOGOUT
29,0.394924497829247,PLAYER_LOGIN
29,0.395334838345692,PLAYER_LOGOUT
29,0.395321601554839,PLAYER_LOGIN
29,0.395321601554839,PLAYER_LOGOUT
29,0.395379714295169,PLAYER_LOGIN
29,0.395433791428532,PLAYER_LOGOUT
29,0.3954378270355,PLAYER_LOGIN
29,0.396756986241002,PLAYER_LOGOUT
29,0.396745363692936,PLAYER_LOGIN
29,0.397796074322966,PLAYER_LOGOUT
29,0.40447435815689,PLAYER_LOGIN
29,0.405347824928913,PLAYER_LOGOUT
29,0.405355734718569,PLAYER_LOGIN
29,0.405484067020132,PLAYER_LOGOUT
29,0.405491331112673,PLAYER_LOGIN
29,0.406258096436478,PLAYER_LOGOUT
29,0.406256482193691,PLAYER_LOGIN
29,0.406267459044643,PLAYER_LOGOUT
29,0.406266167650413,PLAYER_LOGIN
29,0.406295546869136,PLAYER_LOGOUT
29,0.406295224020578,PLAYER_LOGIN
29,0.406328315997711,PLAYER_LOGOUT
29,0.406324280390744,PLAYER_LOGIN
29,0.407486858045911,PLAYER_LOGOUT
29,0.407476849740632,PLAYER_LOGIN
29,0.40774804252884,PLAYER_LOGOUT
29,0.40774804252884,PLAYER_LOGIN
29,0.411793496377236,PLAYER_LOGOUT
29,0.411786877981809,PLAYER_LOGIN
29,0.412473092590545,PLAYER_LOGOUT
29,0.412464859952331,PLAYER_LOGIN
29,0.412476643924676,PLAYER_LOGOUT
29,0.412484230865775,PLAYER_LOGIN
29,0.412907808173073,PLAYER_LOGOUT
29,0.412910390961532,PLAYER_LOGIN
29,0.412910390961532,PLAYER_LOGOUT
29,0.412920076418254,PLAYER_LOGIN
29,0.413326704176288,PLAYER_LOGOUT
29,0.413336551057289,PLAYER_LOGIN
29,0.413489258424935,PLAYER_LOGOUT
29,0.417646579298466,PLAYER_LOGIN
29,0.41766094605927,PLAYER_LOGOUT
29,0.417656264755188,PLAYER_LOGIN
29,0.41896428568546,PLAYER_LOGOUT
29,0.418973486869346,PLAYER_LOGIN
29,0.418993180631346,PLAYER_LOGOUT
29,0.418992857782789,PLAYER_LOGIN
29,0.419123772872811,PLAYER_LOGOUT
29,0.419128454176894,PLAYER_LOGIN
29,0.419147825090337,PLAYER_LOGOUT
29,0.419147825090337,PLAYER_LOGIN
29,0.420623081573338,PLAYER_LOGOUT
29,0.420620014512043,PLAYER_LOGIN
29,0.420769654818394,PLAYER_LOGOUT
29,0.420774981819591,PLAYER_LOGIN
29,0.420834708802708,PLAYER_LOGOUT
29,0.420833094559921,PLAYER_LOGIN
29,0.420882328964923,PLAYER_LOGOUT
29,0.42088152184353,PLAYER_LOGIN
29,0.421623589252694,PLAYER_LOGOUT
29,0.422896096841653,PLAYER_LOGIN
29,0.422922408999081,PLAYER_LOGOUT
29,0.425404630132586,PLAYER_LOGIN
29,0.425426099561652,PLAYER_LOGOUT
29,0.425433686502751,PLAYER_LOGIN
29,0.425449828930621,PLAYER_LOGOUT
29,0.425453057416195,PLAYER_LOGIN
29,0.425475818239491,PLAYER_LOGOUT
29,0.426305377607708,PLAYER_LOGIN
29,0.426807245690174,PLAYER_LOGOUT
29,0.426799335900517,PLAYER_LOGIN
29,0.426871492553094,PLAYER_LOGOUT
29,0.429830883854424,PLAYER_LOGIN
29,0.430186178691834,PLAYER_LOGOUT
29,0.432203820751252,PLAYER_LOGIN
29,0.432444827199345,PLAYER_LOGOUT
29,0.432445957169296,PLAYER_LOGIN
29,0.432752824723097,PLAYER_LOGOUT
29,0.432930230005383,PLAYER_LOGIN
29,0.433312482697335,PLAYER_LOGOUT
29,0.433307962817532,PLAYER_LOGIN
29,0.433737997095977,PLAYER_LOGOUT
29,0.438644649471214,PLAYER_LOGIN
29,0.43867741859979,PLAYER_LOGOUT
29,0.43867370584138,PLAYER_LOGIN
29,0.438842232788338,PLAYER_LOGOUT
29,0.438848044062371,PLAYER_LOGIN
29,0.438877584705372,PLAYER_LOGOUT
29,0.438877100432536,PLAYER_LOGIN
29,0.440710395965684,PLAYER_LOGOUT
29,0.440707651752947,PLAYER_LOGIN
29,0.440730896849079,PLAYER_LOGOUT
29,0.44433001256688,PLAYER_LOGIN
29,0.444512583426085,PLAYER_LOGOUT
29,0.444523721701315,PLAYER_LOGIN
29,0.444686921647076,PLAYER_LOGOUT
29,0.44532761460922,PLAYER_LOGIN
29,0.44618413183198,PLAYER_LOGOUT
29,0.446276789367951,PLAYER_LOGIN
29,0.446334902108282,PLAYER_LOGOUT
29,0.447594011482109,PLAYER_LOGIN
29,0.448588223614596,PLAYER_LOGOUT
29,0.448591613524449,PLAYER_LOGIN
29,0.448662801631354,PLAYER_LOGOUT
29,0.448649726264779,PLAYER_LOGIN
29,0.44865957314578,PLAYER_LOGOUT
29,0.448824064485771,PLAYER_LOGIN
29,0.449096064395373,PLAYER_LOGOUT
29,0.449182426384476,PLAYER_LOGIN
29,0.449287513589906,PLAYER_LOGOUT
29,0.449279280951693,PLAYER_LOGIN
29,0.449279280951693,PLAYER_LOGOUT
29,0.449288966408415,PLAYER_LOGIN
29,0.449718839262582,PLAYER_LOGOUT
29,0.449724811960893,PLAYER_LOGIN
29,0.449811335374274,PLAYER_LOGOUT
29,0.449811981071389,PLAYER_LOGIN
29,0.449847171564145,PLAYER_LOGOUT
29,0.449850722898276,PLAYER_LOGIN
29,0.450530480535864,PLAYER_LOGOUT
29,0.450528704868798,PLAYER_LOGIN
29,0.450539197446914,PLAYER_LOGOUT
29,0.45053839032552,PLAYER_LOGIN
29,0.451024438828673,PLAYER_LOGOUT
29,0.453337487318105,PLAYER_LOGIN
29,0.453917484751459,PLAYER_LOGOUT
29,0.460252903417433,PLAYER_LOGIN
29,0.460788347749867,PLAYER_LOGOUT
29,0.460785603537129,PLAYER_LOGIN
29,0.461787241186436,PLAYER_LOGOUT
29,0.461783205579469,PLAYER_LOGIN
29,0.463589220409517,PLAYER_LOGOUT
29,0.466209459301307,PLAYER_LOGIN
29,0.466506318549829,PLAYER_LOGOUT
29,0.46650002300296,PLAYER_LOGIN
29,0.468203371991758,PLAYER_LOGOUT
30,0.0425288404651925,PLAYER_LOGIN
30,0.0434084413598058,PLAYER_LOGOUT
30,0.0556623197798819,PLAYER_LOGIN
30,0.0565556417381844,PLAYER_LOGOUT
30,0.0582773930947536,PLAYER_LOGIN
30,0.0582901456127706,PLAYER_LOGOUT
30,0.0593331078774241,PLAYER_LOGIN
30,0.0593515102451954,PLAYER_LOGOUT
30,0.0600304607613899,PLAYER_LOGIN
30,0.0612713291917244,PLAYER_LOGOUT
30,0.0612605137650518,PLAYER_LOGIN
30,0.0617213800807283,PLAYER_LOGOUT
30,0.0617835284280262,PLAYER_LOGIN
30,0.0618953954531623,PLAYER_LOGOUT
30,0.0618997539086871,PLAYER_LOGIN
30,0.0620860375263021,PLAYER_LOGOUT
30,0.0621515757834526,PLAYER_LOGIN
30,0.0629230224113397,PLAYER_LOGOUT
30,0.0695900065457545,PLAYER_LOGIN
30,0.0705717890087823,PLAYER_LOGOUT
30,0.0709362850300774,PLAYER_LOGIN
30,0.0711064262198227,PLAYER_LOGOUT
30,0.0738709784167668,PLAYER_LOGIN
30,0.0745024701950247,PLAYER_LOGOUT
30,0.0872950214331086,PLAYER_LOGIN
30,0.0877316741069807,PLAYER_LOGOUT
30,0.0877308669855872,PLAYER_LOGIN
30,0.0886227361253815,PLAYER_LOGOUT
30,0.088621929003988,PLAYER_LOGIN
30,0.0912408765015485,PLAYER_LOGOUT
30,0.0912370023188598,PLAYER_LOGIN
30,0.091382284169686,PLAYER_LOGOUT
30,0.0913725987129642,PLAYER_LOGIN
30,0.0919574388746791,PLAYER_LOGOUT
30,0.0984236112063963,PLAYER_LOGIN
30,0.0991976406227426,PLAYER_LOGOUT
30,0.100631895338955,PLAYER_LOGIN
30,0.101225452411719,PLAYER_LOGOUT
30,0.10121302274226,PLAYER_LOGIN
30,0.101826273577025,PLAYER_LOGOUT
30,0.101832891972451,PLAYER_LOGIN
30,0.105009398928627,PLAYER_LOGOUT
30,0.111847654222738,PLAYER_LOGIN
30,0.113092073987204,PLAYER_LOGOUT
30,0.113620092802818,PLAYER_LOGIN
30,0.113679012664542,PLAYER_LOGOUT
30,0.115266620445515,PLAYER_LOGIN
30,0.116222575023951,PLAYER_LOGOUT
30,0.116506358905899,PLAYER_LOGIN
30,0.116519918545309,PLAYER_LOGOUT
30,0.126298355651585,PLAYER_LOGIN
30,0.126798286642706,PLAYER_LOGOUT
30,0.141194588089632,PLAYER_LOGIN
30,0.141656261526702,PLAYER_LOGOUT
30,0.143557839529739,PLAYER_LOGIN
30,0.145305095922342,PLAYER_LOGOUT
30,0.145407761763593,PLAYER_LOGIN
30,0.146658638499206,PLAYER_LOGOUT
30,0.146657185680698,PLAYER_LOGIN
30,0.146699963114552,PLAYER_LOGOUT
30,0.153892221851843,PLAYER_LOGIN
30,0.154417012181883,PLAYER_LOGOUT
30,0.154415236514818,PLAYER_LOGIN
30,0.154753258954407,PLAYER_LOGOUT
30,0.157504897209055,PLAYER_LOGIN
30,0.161466087583971,PLAYER_LOGOUT
30,0.168081415949203,PLAYER_LOGIN
30,0.16889128155542,PLAYER_LOGOUT
30,0.173582755367155,PLAYER_LOGIN
30,0.175532760653801,PLAYER_LOGOUT
30,0.184556377832895,PLAYER_LOGIN
30,0.184707470957754,PLAYER_LOGOUT
30,0.184701659683721,PLAYER_LOGIN
30,0.188488673261925,PLAYER_LOGOUT
30,0.195801193086844,PLAYER_LOGIN
30,0.196197489691042,PLAYER_LOGOUT
30,0.196605085994749,PLAYER_LOGIN
30,0.197578151546727,PLAYER_LOGOUT
30,0.200750461471657,PLAYER_LOGIN
30,0.20303122510535,PLAYER_LOGOUT
30,0.210222838145526,PLAYER_LOGIN
30,0.211310676359657,PLAYER_LOGOUT
30,0.213951738983398,PLAYER_LOGIN
30,0.214975491758887,PLAYER_LOGOUT
30,0.214988082852625,PLAYER_LOGIN
30,0.216328227214358,PLAYER_LOGOUT
30,0.224189266738285,PLAYER_LOGIN
30,0.224822695607888,PLAYER_LOGOUT
30,0.224818821425199,PLAYER_LOGIN
30,0.224835125277347,PLAYER_LOGOUT
30,0.224828506881921,PLAYER_LOGIN
30,0.224900179261662,PLAYER_LOGOUT
30,0.241255041482004,PLAYER_LOGIN
30,0.242082663758877,PLAYER_LOGOUT
30,0.242097676216796,PLAYER_LOGIN
30,0.242441832778975,PLAYER_LOGOUT
30,0.253555571518623,PLAYER_LOGIN
30,0.253980924492987,PLAYER_LOGOUT
30,0.255124615507546,PLAYER_LOGIN
30,0.25661181738717,PLAYER_LOGOUT
30,0.258601694470653,PLAYER_LOGIN
30,0.258981687222703,PLAYER_LOGOUT
30,0.264442024873867,PLAYER_LOGIN
30,0.264622012944613,PLAYER_LOGOUT
30,0.268645513091105,PLAYER_LOGIN
30,0.269822941779913,PLAYER_LOGOUT
30,0.269817453354437,PLAYER_LOGIN
30,0.269842151269077,PLAYER_LOGOUT
30,0.270078960685924,PLAYER_LOGIN
30,0.272715503429862,PLAYER_LOGOUT
30,0.27814694613514,PLAYER_LOGIN
30,0.278164541381517,PLAYER_LOGOUT
30,0.278156631591861,PLAYER_LOGIN
30,0.278494008334336,PLAYER_LOGOUT
30,0.282408547092708,PLAYER_LOGIN
30,0.283831502109412,PLAYER_LOGOUT
30,0.284704000335762,PLAYER_LOGIN
30,0.285480451116289,PLAYER_LOGOUT
30,0.297062643112712,PLAYER_LOGIN
30,0.297234559969523,PLAYER_LOGOUT
30,0.297295094074034,PLAYER_LOGIN
30,0.297685095131363,PLAYER_LOGOUT
30,0.298108672438661,PLAYER_LOGIN
30,0.298224897919322,PLAYER_LOGOUT
30,0.324850218447405,PLAYER_LOGIN
30,0.325634094744752,PLAYER_LOGOUT
30,0.325634740441867,PLAYER_LOGIN
30,0.32612078894502,PLAYER_LOGOUT
30,0.338758534299834,PLAYER_LOGIN
30,0.338805024492099,PLAYER_LOGOUT
30,0.380299458179409,PLAYER_LOGIN
30,0.380393568533888,PLAYER_LOGOUT
30,0.405762523900882,PLAYER_LOGIN
30,0.405994490589368,PLAYER_LOGOUT
30,0.547780375811863,PLAYER_LOGIN
30,0.547890144321376,PLAYER_LOGOUT
31,0.0608979548351011,PLAYER_LOGOUT
31,0.0641787418753143,PLAYER_LOGIN
31,0.0645760070251846,PLAYER_LOGOUT
31,0.071045246418197,PLAYER_LOGOUT
31,0.0717049874452267,PLAYER_LOGOUT
31,0.0720686763451283,PLAYER_LOGOUT
31,0.0740777629177761,PLAYER_LOGOUT
31,0.0755949897132378,PLAYER_LOGOUT
31,0.117310251813804,PLAYER_LOGIN
31,0.194596322270658,PLAYER_LOGIN
31,0.194673160227318,PLAYER_LOGOUT
31,0.20189495960761,PLAYER_LOGOUT
31,0.224658204267897,PLAYER_LOGIN
31,0.225026090199044,PLAYER_LOGOUT
31,0.225175407656838,PLAYER_LOGOUT
31,0.227422595040562,PLAYER_LOGOUT
31,0.234799038879845,PLAYER_LOGIN
31,0.235252479678701,PLAYER_LOGOUT
31,0.236021504942408,PLAYER_LOGOUT
31,0.240037256723523,PLAYER_LOGOUT
31,0.242690749016724,PLAYER_LOGOUT
31,0.24270237156479,PLAYER_LOGOUT
31,0.242739176300333,PLAYER_LOGOUT
31,0.295907329550086,PLAYER_LOGIN
31,0.298809253808201,PLAYER_LOGOUT
31,0.321604137627112,PLAYER_LOGIN
31,0.321653210607835,PLAYER_LOGOUT
31,0.321681782705164,PLAYER_LOGOUT
31,0.323542036092854,PLAYER_LOGOUT
31,0.337440343640004,PLAYER_LOGOUT
32,0.509948981856718,PLAYER_LOGIN
32,0.510199028064418,PLAYER_LOGOUT
32,0.510200803731484,PLAYER_LOGIN
32,0.510200803731484,PLAYER_LOGOUT
32,0.510200803731484,PLAYER_LOGIN
32,0.510245195408125,PLAYER_LOGOUT
32,0.510249231015092,PLAYER_LOGIN
32,0.510249231015092,PLAYER_LOGOUT
32,0.510258916471814,PLAYER_LOGIN
32,0.510376594770983,PLAYER_LOGOUT
32,0.510365456495753,PLAYER_LOGIN
32,0.510705254602408,PLAYER_LOGOUT
32,0.514317122838226,PLAYER_LOGIN
32,0.514857894171857,PLAYER_LOGOUT
32,0.517736089061003,PLAYER_LOGIN
32,0.518512055568694,PLAYER_LOGOUT
32,0.522569131965155,PLAYER_LOGIN
32,0.523063413106521,PLAYER_LOGOUT
32,0.523063090257964,PLAYER_LOGIN
32,0.523135246910541,PLAYER_LOGOUT
32,0.527450602152916,PLAYER_LOGIN
32,0.527709203847386,PLAYER_LOGOUT
32,0.533784890848938,PLAYER_LOGIN
32,0.534455770151198,PLAYER_LOGOUT
32,0.534453187362739,PLAYER_LOGIN
32,0.5350149438526,PLAYER_LOGOUT
32,0.5350149438526,PLAYER_LOGIN
32,0.537496035016155,PLAYER_LOGOUT
32,0.537494420773368,PLAYER_LOGIN
32,0.538105250243952,PLAYER_LOGOUT
32,0.54299576019132,PLAYER_LOGIN
32,0.543014162559091,PLAYER_LOGOUT
32,0.543005445648042,PLAYER_LOGIN
32,0.543107465792178,PLAYER_LOGOUT
32,0.54316041295559,PLAYER_LOGIN
32,0.543922496975313,PLAYER_LOGOUT
32,0.544022418603825,PLAYER_LOGIN
32,0.546853800452149,PLAYER_LOGOUT
32,0.546860257423297,PLAYER_LOGIN
32,0.546876561275445,PLAYER_LOGOUT
32,0.546879628336741,PLAYER_LOGIN
32,0.546995369544566,PLAYER_LOGOUT
32,0.547005539274123,PLAYER_LOGIN
32,0.54704428110101,PLAYER_LOGOUT
32,0.54704428110101,PLAYER_LOGIN
32,0.547127737453096,PLAYER_LOGOUT
32,0.550027401771309,PLAYER_LOGIN
32,0.550129421915444,PLAYER_LOGOUT
32,0.550133941795248,PLAYER_LOGIN
32,0.550198834355283,PLAYER_LOGOUT
32,0.5502017399923,PLAYER_LOGIN
32,0.550220626632907,PLAYER_LOGOUT
32,0.550230796362465,PLAYER_LOGIN
32,0.550547833645824,PLAYER_LOGOUT
32,0.550550416434283,PLAYER_LOGIN
32,0.550645656758713,PLAYER_LOGOUT
32,0.556749108736201,PLAYER_LOGIN
32,0.557948491126911,PLAYER_LOGOUT
32,0.557950105369698,PLAYER_LOGIN
32,0.557967539191797,PLAYER_LOGOUT
32,0.557979161739863,PLAYER_LOGIN
32,0.558986449238925,PLAYER_LOGOUT
32,0.558996134695647,PLAYER_LOGIN
32,0.559477824743275,PLAYER_LOGOUT
32,0.559490092988456,PLAYER_LOGIN
32,0.559903823414753,PLAYER_LOGOUT
32,0.560119647675369,PLAYER_LOGIN
32,0.561049290096378,PLAYER_LOGOUT
33,0.23903255201292,PLAYER_LOGOUT
33,0.239059671291741,PLAYER_LOGOUT
33,0.239334253989803,PLAYER_LOGOUT
33,0.240448242937082,PLAYER_LOGOUT
33,0.240451148574099,PLAYER_LOGOUT
33,0.240732511091866,PLAYER_LOGOUT
33,0.24342280812061,PLAYER_LOGOUT
33,0.251281749128914,PLAYER_LOGOUT
33,0.253785923964322,PLAYER_LOGOUT
33,0.253836126914996,PLAYER_LOGOUT
33,0.254023056229726,PLAYER_LOGOUT
33,0.254464713056238,PLAYER_LOGOUT
33,0.254721700507921,PLAYER_LOGOUT
33,0.264292545991795,PLAYER_LOGOUT
33,0.264346461700879,PLAYER_LOGOUT
33,0.264427496688784,PLAYER_LOGOUT
33,0.265249469115903,PLAYER_LOGOUT
33,0.26616700471601,PLAYER_LOGOUT
33,0.266230283033259,PLAYER_LOGOUT
33,0.268021931102504,PLAYER_LOGOUT
